date,ticker,type,direction,detail,price,entry_price,result_5,result_10,current_pct,max_drawdown_pct,days_to_5,days_to_10
2026-04-22,FCEL,confluence,buy,"Confluence (2): gap_and_go, rel_strength",11.8,11.78,win,win,69.1,-18.17,1,5
2026-04-23,FCEL,earnings_drift,buy,"Post-catalyst drift: gap +5.3%, move +3.1%",12.17,12.36,win,win,74.76,-22.01,4,4
2026-04-24,FCEL,adjusted_drop,buy,"Market-adjusted drop -8.91% (stock -8.13%, market +0.77%)",11.18,11.18,win,win,91.06,-13.77,3,3
2026-04-24,FCEL,sector_drop,buy,"Sector-adjusted drop -8.33% (stock -8.13%, XLU +0.20%)",11.18,11.18,win,win,91.06,-13.77,3,3
2026-04-30,FCEL,volume_spike,buy,Volume spike 2.7x (dip in uptrend),13.0,13.26,win,win,98.94,-11.61,1,7
2026-05-01,FCEL,rel_strength,buy,"New 20-day high (+4.7% above prev, 1.8x vol)",13.31,13.21,win,win,89.33,-11.28,2,6
2026-05-06,FCEL,adjusted_drop,buy,"Market-adjusted drop -6.85% (stock -5.46%, market +1.39%)",12.81,12.5,win,win,95.12,-6.24,2,2
2026-05-11,FCEL,rel_strength,buy,"New 20-day high (+17.8% above prev, 1.6x vol)",15.94,16.41,win,win,50.15,-11.4,2,2
2026-01-26,LIDR,adjusted_drop,buy,"Market-adjusted drop -8.01% (stock -7.50%, market +0.51%)",1.85,1.86,loss,loss,-13.44,-26.34,,
2026-01-26,LIDR,sector_drop,buy,"Sector-adjusted drop -7.60% (stock -7.50%, XLI +0.10%)",1.85,1.86,loss,loss,-13.44,-26.34,,
2026-01-26,LIDR,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",1.85,1.86,loss,loss,-13.44,-26.34,,
2026-02-04,LIDR,adjusted_drop,buy,"Market-adjusted drop -6.79% (stock -7.27%, market -0.48%)",1.53,1.47,win,win,15.65,-6.8,2,3
2026-02-04,LIDR,sector_drop,buy,"Sector-adjusted drop -7.54% (stock -7.27%, XLI +0.27%)",1.53,1.47,win,win,15.65,-6.8,2,3
2026-02-04,LIDR,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",1.53,1.47,win,win,15.65,-6.8,2,3
2026-02-20,LIDR,adjusted_drop,buy,"Market-adjusted drop -5.87% (stock -5.14%, market +0.72%)",1.66,1.64,win,loss,-3.05,-8.23,6,
2026-02-20,LIDR,sector_drop,buy,"Sector-adjusted drop -5.65% (stock -5.14%, XLI +0.50%)",1.66,1.64,win,loss,-3.05,-8.23,6,
2026-02-20,LIDR,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",1.66,1.64,win,loss,-3.05,-8.23,6,
2026-03-16,LIDR,gap_and_go,buy,Gap up +3.1% on 47.6x volume,1.55,2.26,win,win,-27.43,-28.76,3,3
2026-03-17,LIDR,volume_spike,buy,Volume spike 53.4x (dip in uptrend),1.83,1.75,win,win,-7.43,-8.0,1,1
2026-03-17,LIDR,rel_strength,buy,"New 20-day high (+31.7% above prev, 53.4x vol)",1.83,1.75,win,win,-7.43,-8.0,1,1
2026-03-18,LIDR,earnings_drift,buy,"Post-catalyst drift: gap +45.8%, move +2.2%",1.87,1.82,win,win,-13.19,-13.19,1,1
2026-03-20,LIDR,adjusted_drop,buy,"Market-adjusted drop -12.08% (stock -13.51%, market -1.43%)",2.24,2.19,loss,loss,-25.57,-29.22,,
2026-03-20,LIDR,sector_drop,buy,"Sector-adjusted drop -12.06% (stock -13.51%, XLI -1.46%)",2.24,2.19,loss,loss,-25.57,-29.22,,
2026-03-20,LIDR,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",2.24,2.19,loss,loss,-25.57,-29.22,,
2026-03-30,LIDR,adjusted_drop,buy,"Market-adjusted drop -6.15% (stock -6.49%, market -0.33%)",1.73,1.74,win,win,-1.72,-10.92,1,2
2026-04-07,LIDR,sector_drop,buy,"Sector-adjusted drop -6.09% (stock -6.29%, XLI -0.20%)",1.64,1.76,win,win,23.86,-11.93,13,13
2026-04-22,LIDR,macd,buy,MACD bullish crossover (above SMA20),1.81,1.79,win,win,35.75,-7.26,2,2
2026-04-23,LIDR,adjusted_drop,buy,"Market-adjusted drop -6.24% (stock -6.63%, market -0.39%)",1.69,2.24,win,win,-7.14,-17.41,1,1
2026-04-23,LIDR,sector_drop,buy,"Sector-adjusted drop -8.40% (stock -6.63%, XLI +1.77%)",1.69,2.24,win,win,-7.14,-17.41,1,1
2026-04-23,LIDR,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",1.69,2.24,win,win,-7.14,-17.41,1,1
2026-04-24,LIDR,volume_spike,buy,Volume spike 118.3x (dip in uptrend),2.19,2.26,win,win,-16.37,-19.47,2,13
2026-04-24,LIDR,gap_and_go,buy,Gap up +32.5% on 118.3x volume,2.19,2.26,win,win,-16.37,-19.47,2,13
2026-04-24,LIDR,rel_strength,buy,"New 20-day high (+46.6% above prev, 118.3x vol)",2.19,2.26,win,win,-16.37,-19.47,2,13
2026-05-07,LIDR,adjusted_drop,buy,"Market-adjusted drop -7.95% (stock -8.25%, market -0.31%)",1.89,1.88,win,win,6.38,-6.38,1,2
2026-05-07,LIDR,sector_drop,buy,"Sector-adjusted drop -6.63% (stock -8.25%, XLI -1.62%)",1.89,1.88,win,win,6.38,-6.38,1,2
2026-05-07,LIDR,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",1.89,1.88,win,win,6.38,-6.38,1,2
2026-05-11,LIDR,macd,buy,MACD bullish crossover (above SMA20),2.13,2.09,win,win,-0.48,-15.79,1,2
2026-01-28,NVAX,adjusted_drop,buy,"Market-adjusted drop -6.00% (stock -6.01%, market -0.01%)",9.23,9.25,loss,loss,-0.22,-15.24,,
2026-01-28,NVAX,sector_drop,buy,"Sector-adjusted drop -5.27% (stock -6.01%, XLV -0.73%)",9.23,9.25,loss,loss,-0.22,-15.24,,
2026-01-28,NVAX,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",9.23,9.25,loss,loss,-0.22,-15.24,,
2026-02-12,NVAX,sector_drop,buy,"Sector-adjusted drop -5.97% (stock -6.13%, XLV -0.16%)",8.42,8.55,win,win,16.73,-0.82,4,5
2026-02-23,NVAX,macd,buy,MACD bullish crossover (above SMA20),9.36,9.35,win,win,7.81,-2.25,3,3
2026-02-26,NVAX,gap_and_go,buy,Gap up +3.1% on 6.4x volume,11.19,11.15,loss,loss,-12.65,-18.03,,
2026-02-26,NVAX,rel_strength,buy,"New 20-day high (+20.4% above prev, 6.4x vol)",11.19,11.15,loss,loss,-12.65,-18.03,,
2026-02-26,NVAX,confluence,buy,"Confluence (2): gap_and_go, rel_strength",11.19,11.15,loss,loss,-12.65,-18.03,,
2026-02-27,NVAX,volume_spike,buy,Volume spike 2.2x (dip in uptrend),10.14,9.78,win,win,-1.64,-6.54,1,7
2026-02-27,NVAX,adjusted_drop,buy,"Market-adjusted drop -8.90% (stock -9.38%, market -0.48%)",10.14,9.78,win,win,-1.64,-6.54,1,7
2026-02-27,NVAX,sector_drop,buy,"Sector-adjusted drop -11.15% (stock -9.38%, XLV +1.77%)",10.14,9.78,win,win,-1.64,-6.54,1,7
2026-04-15,NVAX,macd,buy,MACD bullish crossover (above SMA20),8.69,8.78,win,loss,6.61,-12.19,15,
2026-05-06,NVAX,gap_and_go,buy,Gap up +5.7% on 5.4x volume,9.36,9.67,win,win,6.72,-10.65,1,2
2026-05-06,NVAX,rel_strength,buy,"New 20-day high (+6.5% above prev, 5.4x vol)",9.36,9.67,win,win,6.72,-10.65,1,2
2026-05-06,NVAX,confluence,buy,"Confluence (2): gap_and_go, rel_strength",9.36,9.67,win,win,6.72,-10.65,1,2
2026-05-07,NVAX,volume_spike,buy,Volume spike 2.5x (dip in uptrend),9.23,9.36,win,win,17.2,-7.69,1,1
2026-05-11,NVAX,adjusted_drop,buy,"Market-adjusted drop -6.26% (stock -6.03%, market +0.23%)",9.5,9.23,win,win,10.62,-6.39,1,10
2026-05-11,NVAX,sector_drop,buy,"Sector-adjusted drop -5.72% (stock -6.03%, XLV -0.31%)",9.5,9.23,win,win,10.62,-6.39,1,10
2026-01-26,ZM,macd,buy,MACD bullish crossover (above SMA20),95.46,96.75,loss,loss,-8.37,-9.88,,
2026-01-26,ZM,rel_strength,buy,"New 20-day high (+8.4% above prev, 4.3x vol)",95.46,96.75,loss,loss,-8.37,-9.88,,
2026-02-26,ZM,adjusted_drop,buy,"Market-adjusted drop -11.02% (stock -11.58%, market -0.56%)",75.54,73.97,win,loss,3.74,-4.43,4,
2026-02-26,ZM,sector_drop,buy,"Sector-adjusted drop -10.18% (stock -11.58%, XLK -1.40%)",75.54,73.97,win,loss,3.74,-4.43,4,
2026-02-26,ZM,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",75.54,73.97,win,loss,3.74,-4.43,4,
2026-04-10,ZM,adjusted_drop,buy,"Market-adjusted drop -5.63% (stock -5.70%, market -0.07%)",79.24,79.86,win,win,29.53,-0.78,2,3
2026-04-10,ZM,sector_drop,buy,"Sector-adjusted drop -6.09% (stock -5.70%, XLK +0.39%)",79.24,79.86,win,win,29.53,-0.78,2,3
2026-04-10,ZM,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",79.24,79.86,win,win,29.53,-0.78,2,3
2026-04-15,ZM,rel_strength,buy,"New 20-day high (+3.6% above prev, 1.6x vol)",89.03,90.0,win,win,16.81,-4.36,4,12
2026-04-29,ZM,rel_strength,buy,"New 20-day high (+2.1% above prev, 1.7x vol)",95.76,95.5,win,win,4.1,-2.1,2,3
2026-05-06,ZM,adjusted_drop,buy,"Market-adjusted drop -5.03% (stock -3.64%, market +1.39%)",105.13,107.65,win,loss,-6.68,-11.42,12,
2026-05-06,ZM,sector_drop,buy,"Sector-adjusted drop -6.30% (stock -3.64%, XLK +2.66%)",105.13,107.65,win,loss,-6.68,-11.42,12,
2026-05-06,ZM,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",105.13,107.65,win,loss,-6.68,-11.42,12,
2026-02-20,DXCM,macd,buy,MACD bullish crossover (above SMA20),73.08,73.07,loss,loss,-12.08,-12.66,,
2026-04-08,DXCM,macd,buy,MACD bullish crossover (above SMA20),65.8,65.39,loss,loss,-11.97,-13.26,,
2026-04-17,DXCM,macd,buy,MACD bullish crossover (above SMA20),63.98,63.57,loss,loss,-4.66,-10.78,,
2026-01-27,GSK,macd,buy,MACD bullish crossover (above SMA20),49.94,49.32,win,win,21.95,-1.14,5,6
2026-02-04,GSK,gap_and_go,buy,Gap up +6.0% on 2.1x volume,56.26,56.81,win,loss,1.29,-0.1,8,
2026-02-04,GSK,rel_strength,buy,"New 20-day high (+7.9% above prev, 2.1x vol)",56.26,56.81,win,loss,1.29,-0.1,8,
2026-02-04,GSK,confluence,buy,"Confluence (2): gap_and_go, rel_strength",56.26,56.81,win,loss,1.29,-0.1,8,
2026-03-30,GSK,macd,buy,MACD bullish crossover (above SMA20),53.74,54.24,win,loss,2.52,-0.68,7,
2026-01-26,NET,gap_and_go,buy,Gap up +6.6% on 3.2x volume,189.35,212.02,loss,loss,-8.65,-24.37,,
2026-01-27,NET,macd,buy,MACD bullish crossover (above SMA20),205.95,206.0,loss,loss,-7.07,-22.16,,
2026-01-27,NET,volume_spike,buy,Volume spike 4.4x (dip in uptrend),205.95,206.0,loss,loss,-7.07,-22.16,,
2026-01-27,NET,rel_strength,buy,"New 20-day high (+6.3% above prev, 4.4x vol)",205.95,206.0,loss,loss,-7.07,-22.16,,
2026-01-27,NET,earnings_drift,buy,"Post-catalyst drift: gap +6.6%, move +8.8%",205.95,206.0,loss,loss,-7.07,-22.16,,
2026-01-27,NET,confluence,buy,"Confluence (2): rel_strength, earnings_drift",205.95,206.0,loss,loss,-7.07,-22.16,,
2026-01-28,NET,adjusted_drop,buy,"Market-adjusted drop -10.22% (stock -10.23%, market -0.01%)",184.88,186.27,win,loss,3.42,-13.92,10,
2026-01-28,NET,sector_drop,buy,"Sector-adjusted drop -11.03% (stock -10.23%, XLK +0.80%)",184.88,186.27,win,loss,3.42,-13.92,10,
2026-02-10,NET,macd,buy,MACD bullish crossover (above SMA20),179.98,203.05,loss,loss,-8.45,-21.78,,
2026-02-10,NET,gap_and_go,buy,Gap up +3.1% on 2.2x volume,179.98,203.05,loss,loss,-8.45,-21.78,,
2026-02-11,NET,volume_spike,buy,Volume spike 2.8x (dip in uptrend),189.41,191.0,win,loss,0.69,-16.84,3,
2026-02-20,NET,adjusted_drop,buy,"Market-adjusted drop -8.77% (stock -8.05%, market +0.72%)",177.14,174.84,win,win,21.51,-9.16,8,9
2026-02-20,NET,sector_drop,buy,"Sector-adjusted drop -8.52% (stock -8.05%, XLK +0.48%)",177.14,174.84,win,win,21.51,-9.16,8,9
2026-02-20,NET,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",177.14,174.84,win,win,21.51,-9.16,8,9
2026-03-03,NET,macd,buy,MACD bullish crossover (above SMA20),178.91,179.99,win,win,18.42,-0.8,2,4
2026-03-18,NET,rel_strength,buy,"New 20-day high (+5.2% above prev, 1.5x vol)",225.48,223.0,loss,loss,-13.43,-20.3,,
2026-04-08,NET,sector_drop,buy,"Sector-adjusted drop -5.43% (stock -2.33%, XLK +3.10%)",211.25,211.0,loss,loss,0.46,-22.25,,
2026-04-09,NET,adjusted_drop,buy,"Market-adjusted drop -9.19% (stock -8.62%, market +0.58%)",193.05,193.21,win,win,6.09,-15.09,5,12
2026-04-21,NET,macd,buy,MACD bullish crossover (above SMA20),207.67,209.13,win,win,-10.68,-10.79,9,10
2026-05-05,NET,gap_and_go,buy,Gap up +3.1% on 1.6x volume,244.43,242.44,win,loss,-13.7,-23.38,2,
2026-05-05,NET,rel_strength,buy,"New 20-day high (+10.6% above prev, 1.6x vol)",244.43,242.44,win,loss,-13.7,-23.38,2,
2026-05-05,NET,confluence,buy,"Confluence (2): gap_and_go, rel_strength",244.43,242.44,win,loss,-13.7,-23.38,2,
2026-05-08,NET,adjusted_drop,buy,"Market-adjusted drop -24.45% (stock -23.62%, market +0.83%)",196.13,195.4,win,win,38.6,-4.94,7,10
2026-05-08,NET,sector_drop,buy,"Sector-adjusted drop -27.06% (stock -23.62%, XLK +3.44%)",196.13,195.4,win,win,38.6,-4.94,7,10
2026-01-29,EPD,rel_strength,buy,"New 20-day high (+1.7% above prev, 1.6x vol)",33.08,32.79,win,win,9.29,-1.62,3,11
2026-02-13,EPD,rel_strength,buy,"New 20-day high (+3.9% above prev, 1.7x vol)",36.68,36.43,loss,loss,0.38,-4.3,,
2026-03-06,EPD,macd,buy,MACD bullish crossover (above SMA20),37.04,37.05,win,loss,4.52,-3.25,14,
2026-03-09,EPD,rel_strength,buy,"New 20-day high (+1.2% above prev, 1.4x vol)",36.56,36.18,win,loss,6.49,-0.93,11,
2026-03-25,EPD,macd,buy,MACD bullish crossover (above SMA20),38.45,38.44,loss,loss,-4.26,-5.67,,
2026-03-26,EPD,rel_strength,buy,"New 20-day high (+1.4% above prev, 1.6x vol)",38.55,38.59,loss,loss,-6.31,-7.56,,
2026-03-31,EPD,volume_spike,buy,Volume spike 2.3x (dip in uptrend),37.3,36.77,loss,loss,1.18,-3.0,,
2026-03-31,EPD,adjusted_drop,buy,"Market-adjusted drop -6.08% (stock -3.17%, market +2.91%)",37.3,36.77,loss,loss,1.18,-3.0,,
2026-04-27,EPD,macd,buy,MACD bullish crossover (above SMA20),37.68,37.95,win,loss,3.97,-2.14,15,
2026-04-30,EPD,rel_strength,buy,"New 20-day high (+1.2% above prev, 1.3x vol)",38.7,38.57,loss,loss,2.33,-3.71,,
2026-01-27,DOCU,sector_drop,buy,"Sector-adjusted drop -5.23% (stock -3.88%, XLK +1.35%)",55.42,55.87,loss,loss,-19.78,-25.67,,
2026-02-03,DOCU,adjusted_drop,buy,"Market-adjusted drop -10.56% (stock -11.40%, market -0.85%)",46.07,45.79,win,loss,-5.53,-12.3,1,
2026-02-11,DOCU,adjusted_drop,buy,"Market-adjusted drop -6.86% (stock -6.89%, market -0.02%)",44.34,44.29,win,loss,8.9,-9.32,12,
2026-02-11,DOCU,sector_drop,buy,"Sector-adjusted drop -7.18% (stock -6.89%, XLK +0.29%)",44.34,44.29,win,loss,8.9,-9.32,12,
2026-02-11,DOCU,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",44.34,44.29,win,loss,8.9,-9.32,12,
2026-04-08,DOCU,adjusted_drop,buy,"Market-adjusted drop -6.03% (stock -3.48%, market +2.55%)",45.71,45.26,win,loss,3.67,-6.36,6,
2026-04-08,DOCU,sector_drop,buy,"Sector-adjusted drop -6.58% (stock -3.48%, XLK +3.10%)",45.71,45.26,win,loss,3.67,-6.36,6,
2026-04-08,DOCU,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",45.71,45.26,win,loss,3.67,-6.36,6,
2026-04-20,DOCU,macd,buy,MACD bullish crossover (above SMA20),47.71,47.94,loss,loss,-5.11,-9.03,,
2026-05-06,DOCU,adjusted_drop,buy,"Market-adjusted drop -5.21% (stock -3.82%, market +1.39%)",46.53,47.65,win,loss,4.05,-7.53,9,
2026-05-06,DOCU,sector_drop,buy,"Sector-adjusted drop -6.48% (stock -3.82%, XLK +2.66%)",46.53,47.65,win,loss,4.05,-7.53,9,
2026-05-06,DOCU,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",46.53,47.65,win,loss,4.05,-7.53,9,
2026-01-28,TLRY,adjusted_drop,buy,"Market-adjusted drop -6.76% (stock -6.77%, market -0.01%)",7.85,7.75,win,loss,1.81,-10.06,9,
2026-01-28,TLRY,sector_drop,buy,"Sector-adjusted drop -5.76% (stock -6.77%, XLP -1.01%)",7.85,7.75,win,loss,1.81,-10.06,9,
2026-01-28,TLRY,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",7.85,7.75,win,loss,1.81,-10.06,9,
2026-02-05,TLRY,adjusted_drop,buy,"Market-adjusted drop -5.99% (stock -7.24%, market -1.25%)",7.05,7.2,win,win,9.31,-0.56,1,3
2026-02-05,TLRY,sector_drop,buy,"Sector-adjusted drop -7.16% (stock -7.24%, XLP -0.08%)",7.05,7.2,win,win,9.31,-0.56,1,3
2026-02-05,TLRY,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",7.05,7.2,win,win,9.31,-0.56,1,3
2026-04-22,TLRY,rel_strength,buy,"New 20-day high (+12.9% above prev, 9.2x vol)",7.87,9.3,loss,loss,-41.29,-43.23,,
2026-04-23,TLRY,volume_spike,buy,Volume spike 9.3x (dip in uptrend),6.94,6.87,loss,loss,-19.94,-23.14,,
2026-04-23,TLRY,gap_and_go,buy,Gap up +18.2% on 9.3x volume,6.94,6.87,loss,loss,-19.94,-23.14,,
2026-04-23,TLRY,adjusted_drop,buy,"Market-adjusted drop -11.43% (stock -11.82%, market -0.39%)",6.94,6.87,loss,loss,-19.94,-23.14,,
2026-04-23,TLRY,sector_drop,buy,"Sector-adjusted drop -13.49% (stock -11.82%, XLP +1.67%)",6.94,6.87,loss,loss,-19.94,-23.14,,
2026-04-23,TLRY,confluence,buy,"Confluence (3): gap_and_go, adjusted_drop, sector_drop",6.94,6.87,loss,loss,-19.94,-23.14,,
2026-02-05,EL,adjusted_drop,buy,"Market-adjusted drop -17.94% (stock -19.19%, market -1.25%)",95.99,97.05,win,win,12.36,-0.71,1,5
2026-02-05,EL,sector_drop,buy,"Sector-adjusted drop -17.03% (stock -19.19%, XLY -2.16%)",95.99,97.05,win,win,12.36,-0.71,1,5
2026-02-05,EL,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",95.99,97.05,win,win,12.36,-0.71,1,5
2026-02-19,EL,macd,buy,MACD bullish crossover (above SMA20),110.96,110.46,win,loss,-23.98,-24.14,3,
2026-03-02,EL,adjusted_drop,buy,"Market-adjusted drop -8.53% (stock -8.48%, market +0.06%)",99.8,96.79,win,loss,-18.39,-19.71,2,
2026-03-02,EL,sector_drop,buy,"Sector-adjusted drop -7.24% (stock -8.48%, XLY -1.23%)",99.8,96.79,win,loss,-18.39,-19.71,2,
2026-03-02,EL,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",99.8,96.79,win,loss,-18.39,-19.71,2,
2026-05-01,EL,gap_and_go,buy,Gap up +12.1% on 1.8x volume,78.99,78.37,win,win,12.27,-4.33,1,3
2026-05-01,EL,rel_strength,buy,"New 20-day high (+9.6% above prev, 1.8x vol)",78.99,78.37,win,win,12.27,-4.33,1,3
2026-05-01,EL,confluence,buy,"Confluence (2): gap_and_go, rel_strength",78.99,78.37,win,win,12.27,-4.33,1,3
2026-01-30,BROS,adjusted_drop,buy,"Market-adjusted drop -5.06% (stock -5.36%, market -0.30%)",54.39,54.05,win,win,-12.53,-13.54,5,10
2026-01-30,BROS,sector_drop,buy,"Sector-adjusted drop -5.34% (stock -5.36%, XLY -0.02%)",54.39,54.05,win,win,-12.53,-13.54,5,10
2026-01-30,BROS,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",54.39,54.05,win,win,-12.53,-13.54,5,10
2026-02-13,BROS,gap_and_go,buy,Gap up +17.1% on 3.4x volume,53.2,54.14,loss,loss,-3.12,-14.07,,
2026-02-17,BROS,earnings_drift,buy,"Post-catalyst drift: gap +17.1%, move +0.8%",53.61,54.27,loss,loss,-3.8,-14.28,,
2026-02-19,BROS,adjusted_drop,buy,"Market-adjusted drop -6.64% (stock -6.91%, market -0.26%)",49.73,49.38,win,win,-2.45,-5.79,5,7
2026-02-19,BROS,sector_drop,buy,"Sector-adjusted drop -6.24% (stock -6.91%, XLY -0.67%)",49.73,49.38,win,win,-2.45,-5.79,5,7
2026-02-19,BROS,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",49.73,49.38,win,win,-2.45,-5.79,5,7
2026-02-26,BROS,macd,buy,MACD bullish crossover (above SMA20),53.91,52.27,win,loss,-2.56,-9.93,5,
2026-03-17,BROS,macd,buy,MACD bullish crossover (above SMA20),51.29,50.95,win,win,8.93,-12.5,5,15
2026-04-13,BROS,adjusted_drop,buy,"Market-adjusted drop -6.38% (stock -5.40%, market +0.98%)",52.86,53.15,win,win,6.94,-5.44,6,10
2026-04-13,BROS,sector_drop,buy,"Sector-adjusted drop -6.32% (stock -5.40%, XLY +0.91%)",52.86,53.15,win,win,6.94,-5.44,6,10
2026-04-13,BROS,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",52.86,53.15,win,win,6.94,-5.44,6,10
2026-05-06,BROS,rel_strength,buy,"New 20-day high (+1.9% above prev, 2.4x vol)",59.06,54.0,win,loss,4.74,-10.52,15,
2026-05-07,BROS,adjusted_drop,buy,"Market-adjusted drop -9.04% (stock -9.35%, market -0.31%)",53.54,54.23,win,loss,6.95,-10.9,15,
2026-05-07,BROS,sector_drop,buy,"Sector-adjusted drop -9.35% (stock -9.35%, XLY +0.01%)",53.54,54.23,win,loss,6.95,-10.9,15,
2026-05-07,BROS,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",53.54,54.23,win,loss,6.95,-10.9,15,
2026-04-21,DHR,volume_spike,buy,Volume spike 2.1x (dip in uptrend),194.54,193.95,loss,loss,-14.28,-14.8,,
2026-01-30,WOLF,adjusted_drop,buy,"Market-adjusted drop -9.34% (stock -9.64%, market -0.30%)",15.66,15.51,win,win,19.08,-13.06,1,2
2026-01-30,WOLF,sector_drop,buy,"Sector-adjusted drop -9.45% (stock -9.64%, XLU -0.18%)",15.66,15.51,win,win,19.08,-13.06,1,2
2026-01-30,WOLF,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",15.66,15.51,win,win,19.08,-13.06,1,2
2026-02-09,WOLF,adjusted_drop,buy,"Market-adjusted drop -5.88% (stock -5.40%, market +0.48%)",14.89,15.05,win,win,38.54,-1.86,1,2
2026-02-09,WOLF,sector_drop,buy,"Sector-adjusted drop -5.70% (stock -5.40%, XLU +0.30%)",14.89,15.05,win,win,38.54,-1.86,1,2
2026-02-09,WOLF,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",14.89,15.05,win,win,38.54,-1.86,1,2
2026-02-13,WOLF,macd,buy,MACD bullish crossover (above SMA20),17.74,17.27,win,win,2.84,-8.33,1,1
2026-03-05,WOLF,adjusted_drop,buy,"Market-adjusted drop -7.46% (stock -8.01%, market -0.56%)",18.94,18.5,loss,loss,-9.08,-15.46,,
2026-03-05,WOLF,sector_drop,buy,"Sector-adjusted drop -7.23% (stock -8.01%, XLU -0.78%)",18.94,18.5,loss,loss,-9.08,-15.46,,
2026-03-05,WOLF,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",18.94,18.5,loss,loss,-9.08,-15.46,,
2026-03-26,WOLF,adjusted_drop,buy,"Market-adjusted drop -7.30% (stock -9.08%, market -1.79%)",16.82,16.5,win,win,54.91,-11.64,5,6
2026-03-26,WOLF,sector_drop,buy,"Sector-adjusted drop -9.26% (stock -9.08%, XLU +0.18%)",16.82,16.5,win,win,54.91,-11.64,5,6
2026-03-26,WOLF,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",16.82,16.5,win,win,54.91,-11.64,5,6
2026-04-02,WOLF,macd,buy,MACD bullish crossover (above SMA20),17.47,17.5,win,win,78.46,0,1,3
2026-04-08,WOLF,gap_and_go,buy,Gap up +5.1% on 1.9x volume,20.56,20.96,win,win,22.28,-2.05,1,1
2026-04-08,WOLF,rel_strength,buy,"New 20-day high (+9.7% above prev, 1.9x vol)",20.56,20.96,win,win,22.28,-2.05,1,1
2026-04-08,WOLF,confluence,buy,"Confluence (2): gap_and_go, rel_strength",20.56,20.96,win,win,22.28,-2.05,1,1
2026-04-10,WOLF,volume_spike,buy,Volume spike 2.2x (dip in uptrend),23.22,23.48,win,win,56.56,-8.43,1,4
2026-04-14,WOLF,adjusted_drop,buy,"Market-adjusted drop -5.98% (stock -4.76%, market +1.22%)",23.0,22.61,win,win,62.01,-4.91,1,2
2026-04-16,WOLF,rel_strength,buy,"New 20-day high (+8.4% above prev, 2.2x vol)",26.54,26.5,win,win,70.42,-6.98,2,3
2026-04-21,WOLF,volume_spike,buy,Volume spike 5.3x (dip in uptrend),24.7,26.49,win,win,102.79,-5.32,1,1
2026-04-22,WOLF,gap_and_go,buy,Gap up +7.2% on 3.9x volume,27.75,27.85,win,win,124.78,-9.95,1,2
2026-04-24,WOLF,rel_strength,buy,"New 20-day high (+8.3% above prev, 2.9x vol)",31.23,32.17,win,win,93.13,-22.04,5,5
2026-04-27,WOLF,adjusted_drop,buy,"Market-adjusted drop -5.17% (stock -5.00%, market +0.17%)",29.67,27.9,win,win,112.72,-10.11,3,4
2026-04-27,WOLF,sector_drop,buy,"Sector-adjusted drop -5.02% (stock -5.00%, XLU +0.02%)",29.67,27.9,win,win,112.72,-10.11,3,4
2026-04-27,WOLF,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",29.67,27.9,win,win,112.72,-10.11,3,4
2026-04-30,WOLF,gap_and_go,buy,Gap up +3.0% on 1.7x volume,29.53,29.4,win,win,136.39,-1.5,1,1
2026-05-05,WOLF,volume_spike,buy,Volume spike 2.4x (dip in uptrend),36.63,32.5,win,win,94.65,-1.54,1,1
2026-05-05,WOLF,rel_strength,buy,"New 20-day high (+6.8% above prev, 2.4x vol)",36.63,32.5,win,win,94.65,-1.54,1,1
2026-01-28,EVGO,rel_strength,buy,"New 20-day high (+3.4% above prev, 1.7x vol)",3.33,3.32,loss,loss,-15.06,-19.58,,
2026-01-29,EVGO,volume_spike,buy,Volume spike 2.1x (dip in uptrend),3.14,3.12,win,loss,-10.26,-14.42,6,
2026-01-29,EVGO,adjusted_drop,buy,"Market-adjusted drop -5.51% (stock -5.71%, market -0.20%)",3.14,3.12,win,loss,-10.26,-14.42,6,
